RegionID,RegionName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
40,New Jersey,11,329100,330100,322000,308900,302600,299300,296900,293800,293800,293800,289500,287100,288000,285800,281500,272500,270200,268700,268300,270500,271900,272300,273100,276100,282500,283500,278900,273500,271500,271300,270000,268500,270200,273900,274700,275500,273000,271300,265600,263900,264000,262600,260600,256500,254200,253400,252200,255300,257200,261700,258800,258500,256300,257600,255300,255900,257000,257300,257900,259000,261400,262700,264100,265800,267800,272400,272900,273900,270100,270900,271100,270600,273600,271900,273100,270100,273100,274900,272600,269500,268900,271900,272700,272000,271200,272600,270700,270900,267800,268000,267200,267700,269800,267100,264700,263400,265000,264300,261300,260700,262700,264700,266500,267800,267300,270400,269600,271700,267400,268400,267200,265400,261400,259100,262200,264400,265100,264500,267000,268200,269400,273600,276100,277300,273600,272500,270700,269500,269300,272400,276700,280800,283100,286000,287500,287600,289100,290300,293200,295100,303000,
56,Virginia,12,249300,245300,238400,232400,231100,231000,230600,228500,223600,219400,217100,218000,217900,213900,211400,208500,211500,215000,221300,223900,223400,223400,224900,226600,225600,223200,219500,215600,218100,222900,229000,227500,226300,226800,223500,220200,212900,210700,206000,205000,209800,215900,220800,216300,213400,210300,210400,209500,211200,216200,220800,223700,226000,227900,231700,232300,237300,235500,235300,230000,231300,233100,237000,242700,244100,246800,243800,245800,243700,243200,237600,235000,234600,237100,237200,238100,238000,240300,239800,241100,240800,242500,242400,245400,245700,247100,246200,246200,246600,246500,245300,243900,240000,240500,242000,244600,243600,241900,241700,241900,243600,243700,244900,246500,248400,248400,249300,250800,251100,251500,250800,252300,253700,253900,253500,251700,252900,253200,255800,256900,258900,259700,259000,260100,258600,257700,257000,257200,258800,258800,263400,266100,268900,267900,268600,268000,267900,268600,272200,275200,275900,
59,Washington,13,284900,278200,269000,261100,257100,256800,255000,253900,250800,252500,255400,259100,255200,247900,238000,235600,234000,236600,237300,238500,237300,238700,244200,249400,249500,244100,237600,232100,234900,237700,239800,235400,234500,237300,238500,239000,233700,227700,220600,214700,211700,210000,209800,208700,208100,209700,209200,207500,204400,208300,212300,219000,219900,223600,225400,229100,231100,232800,233400,233100,234800,236600,238500,238900,240800,244100,245700,244900,242900,242800,243400,245500,246700,247700,247000,248200,250500,252800,254500,255400,255300,255700,257900,261400,263500,265400,267200,268700,268700,270000,271400,274200,275100,278800,281500,283500,283900,284600,286800,288600,290600,293700,296000,298000,300100,302500,307200,308800,311000,310500,311800,315400,318000,321100,322900,326600,330800,333500,334900,340500,346400,351900,350300,348100,345400,343800,343900,345100,347800,350900,357600,365800,369600,370200,368900,368200,368000,369400,371400,374100,375900,380600
26,Massachusetts,14,314100,308400,297200,291400,287600,286100,282900,281500,274500,268600,260000,262700,261100,263600,261400,265200,268400,271800,274400,274100,270700,274100,278600,287700,286900,286900,280400,282100,283200,289600,287800,286200,283700,282100,272300,263300,257500,262500,270700,280000,286000,286000,284100,279500,275300,272000,269100,270800,273400,280000,282500,288100,290900,291000,285200,281000,280900,285400,285400,293200,293800,302800,302000,307300,309100,312100,314100,313500,309300,307200,309100,316000,318200,316700,316000,316300,318500,317900,316800,315800,315300,317300,319200,327900,328500,327000,319400,319300,321400,324300,325100,326300,325700,327500,326100,326300,324800,328000,328500,329600,329400,330900,332100,333900,335100,336200,338100,341100,343600,343700,344800,346000,347200,346600,349100,352400,355600,356100,355400,364200,366000,371800,367000,370300,369600,370100,367900,367500,369500,367600,367600,376300,386000,389400,384100,382700,385800,386500,388200,389800,390200,394600
22,Indiana,15,108500,105900,104500,105200,105500,105500,103400,102100,99700,98800,96800,95800,95500,96600,98300,100500,102900,105200,106500,105900,105900,105500,103000,100600,100800,104900,107900,108300,106600,105300,104400,103800,103800,104400,105200,104100,102100,102300,102100,102100,102300,103600,105700,103900,102900,101300,101200,100400,100400,103700,106600,109700,109200,110900,110800,112300,112300,112600,112800,111300,110200,110300,113000,116100,117800,118800,117900,116900,115500,115200,111200,107200,104000,105700,108500,112700,115300,117800,119400,120100,120100,119900,120800,120900,121200,122000,123500,125900,126400,126400,124800,123600,124700,125600,128500,128900,129100,128200,128000,128500,129200,130300,131500,132400,132800,132600,135600,137100,137400,134700,133900,135100,135700,136400,136200,137200,138600,140000,144600,145400,146400,143700,144400,144300,145100,145400,146300,146100,146600,146500,150500,152600,155300,152800,152300,152500,154300,156400,158000,159600,160300,
8,Arizona,16,220700,212300,203900,198700,193000,187700,180500,174900,167700,158600,148700,140100,133600,127400,123300,124700,128300,132000,133200,132900,134400,133400,133800,132700,133000,132500,130700,129700,128100,126500,125500,123200,122700,118600,118500,116900,116800,114300,111000,110900,110100,111300,112600,114300,118000,119300,117300,114400,114100,118400,122500,124400,126300,128700,130900,134000,137200,140200,142000,142300,143900,145800,148300,151200,153300,154300,154200,155300,155000,157200,157200,157900,157600,157700,158100,157100,158300,159200,162000,162000,162800,163000,163000,165300,167400,170300,172000,173400,173800,174100,175200,177100,178600,180900,182200,183700,184000,185600,187100,189400,189600,191700,192600,195500,198200,198000,199900,199700,202700,202800,204200,204100,205500,206500,209600,211200,214700,215900,220400,223100,225600,225600,223800,225100,227600,230400,231500,232500,233900,233200,234900,236000,239200,238800,240300,241500,244200,244900,247200,250000,253600,257100
53,Tennessee,17,119000,118800,117700,117000,116500,116200,115300,113200,110100,107100,106800,108800,110900,112200,111800,112900,113200,114500,115200,115900,116300,115000,114400,113800,115000,115600,116200,115200,112400,110600,110100,110900,110800,112900,114300,115200,113700,112500,111100,109500,109700,111000,111700,111300,110600,112200,111500,110900,110000,112600,114300,114200,113300,113700,115000,115700,115600,116600,116900,117100,116600,118300,120500,122800,124400,124100,123100,122000,122800,123600,122200,122900,123500,126500,127200,128500,129800,130600,131000,132100,132900,134800,134700,136000,136600,137300,137900,138200,139300,139400,139600,139900,140200,140500,141900,143200,144100,144700,145600,147200,148400,151100,152500,154600,153500,153800,154400,156700,157500,158100,157000,158200,159500,162800,164700,165200,166900,167800,170900,171500,173400,172500,172500,171700,172100,172900,173200,174000,175200,177200,180600,183200,183600,183800,183600,187200,189200,192000,193100,194900,197500,201300
32,Missouri,18,134500,132500,127400,124900,125600,126300,126900,125700,122400,119800,119600,125500,127900,127500,122700,121900,122900,124000,125300,126300,126800,127000,127500,129200,129800,127800,125400,124400,123200,122400,121000,120800,119600,119100,120500,120800,120100,117300,116100,114600,116300,116400,116600,116000,117700,118400,116900,118700,118300,120200,119100,120500,121100,121300,123200,123100,122000,122500,120300,122700,120700,123700,123700,126700,130600,131700,132400,130700,130500,129900,129800,130300,130000,130200,130200,132100,134100,136200,136200,135700,135400,136500,137900,140200,141300,142600,142800,143200,143600,143500,142400,142300,141600,142800,143500,144900,144800,144800,144700,145700,145900,146300,147300,147700,149000,148100,148200,152000,153000,153200,148800,148300,148600,148600,149600,150400,151700,152600,154100,159500,161200,161800,158100,156000,154800,153700,154200,155700,157500,159000,163100,167200,169300,167400,165300,165400,164900,164700,165200,167400,168100,168700
27,Maryland,19,268100,266800,261500,255600,250300,249900,250300,251200,251300,249000,246700,246300,245900,244700,236200,232900,225200,229400,228600,232600,229100,230600,229300,229400,225800,222900,218600,215300,211900,209500,208300,210100,212600,212900,213100,216900,214200,211500,202200,203100,202900,208100,206800,205900,206500,209000,211800,207700,208500,209900,216000,219400,220000,220400,215500,219100,221800,225200,226300,220600,219800,219400,224300,229400,235900,238800,238700,233200,232900,233400,235500,235600,237800,236900,239100,238400,239500,237600,237300,237600,238500,240100,236400,234900,232500,236500,233900,238100,239000,242300,240500,238900,237700,239400,236000,239600,239800,244600,244200,244800,247900,249100,248300,249700,249500,249600,247100,250000,251200,253400,253500,254000,252800,251600,255400,256900,260300,259900,260800,259600,261700,262200,262900,261700,260700,262600,264300,265900,264600,262900,261900,262400,263500,266700,271300,273700,274900,272600,272200,272900,278900,
60,Wisconsin,20,155300,152500,150300,146800,146400,145200,145300,144100,143700,141500,139700,139000,139000,137000,134700,133100,133400,133800,134600,135200,135800,138100,138100,139800,139300,137100,134400,131800,132700,132600,132000,131100,131600,132900,135400,135100,132000,126800,124500,125000,126100,126500,127300,127900,127900,127100,127000,125200,124600,124600,125900,127100,128800,130100,131500,130800,129700,130200,132700,134800,135200,134400,134700,136700,139700,141900,141900,138900,138400,137900,137000,135100,135000,135900,138100,139000,142000,142900,144600,142500,142900,143700,146600,147800,148000,148900,149900,150300,150800,150600,150000,150400,149300,149800,148400,151300,154000,155600,154800,154600,154700,155200,155600,157000,157800,158400,158700,158700,158700,158900,160300,160900,162000,162700,163500,164400,165400,166700,168200,170100,171900,173100,172400,172300,172000,171500,171500,172500,175100,175800,174500,176800,178700,182600,183100,182900,182100,181300,180600,182000,183500,
31,Minnesota,21,190400,184600,178800,173900,172900,172000,174100,172900,171600,168100,165800,163600,160500,153600,149900,148200,152200,155000,158700,159500,159800,159900,159900,159800,157900,156600,153100,151200,152400,153400,153900,152300,152600,153700,151900,150200,145200,140600,136600,136300,138900,139800,139900,139700,139400,139300,139700,139300,139500,139300,140700,143300,147300,150700,153100,153000,153900,155400,156400,156000,154800,155000,157000,160000,164300,167200,168800,169400,170300,170500,169300,168900,168400,168700,169900,171800,174500,176800,177000,176500,176000,178900,180200,183300,184400,187500,187300,187900,187600,188200,189200,189500,190700,191800,193800,195000,195100,195100,196300,197400,198700,198800,200100,201100,201600,201400,201800,203500,205700,207000,207500,207600,208600,209100,210700,211400,212700,213000,217000,222000,225700,225200,222500,221100,219500,217900,218000,220900,224600,226700,228700,232900,238000,238400,237600,235300,236400,236800,238700,240500,243300,
10,Colorado,22,203900,200100,199100,197600,200500,201000,200800,198300,194500,188700,181500,177200,176800,179500,182600,186300,189900,195900,197700,200300,198000,200500,199000,200400,197800,198100,196500,195900,198300,202700,206800,206300,203600,203100,199400,196200,191400,189900,190500,190300,191700,192000,194100,194100,195700,195100,195300,191300,192100,196600,205600,211800,215100,218000,219800,222100,222600,223300,222100,219700,220000,224500,229100,232300,233200,234800,235800,236000,235200,234500,233100,232800,233900,237300,240900,242600,244500,246000,248500,250000,252400,253700,256600,257800,261300,263200,267200,268400,270200,270800,272500,274700,277400,280000,282100,283400,284500,285700,288200,291400,295600,298500,301000,303700,306200,309000,310300,313100,314600,317700,318700,321300,320700,323200,324600,329200,332600,336500,338200,341300,343800,349600,351300,352300,349900,351000,352000,353600,354400,356400,358800,360500,360700,362200,365700,366300,367100,367600,373000,376000,377600,377500
4,Alabama,23,122500,122900,119500,118700,116600,116300,112600,110500,107300,107900,107000,110500,111400,111700,111500,113400,115700,114400,112700,113300,115600,118500,119100,117400,115000,112300,111700,110200,107000,104600,103000,103200,104200,105800,108000,108700,105400,103600,103400,105800,106500,107600,106900,108300,105500,106100,106200,107700,108200,107200,109900,111800,115300,115100,114800,113300,112600,114500,116700,116900,115600,113100,114000,116000,119300,120700,119700,119700,118900,121100,119800,120100,118200,116900,116100,116500,118800,121100,122100,122700,123300,123100,124100,124900,126000,126400,126400,126400,126200,124300,123500,123100,123200,123800,124600,126800,127600,129800,130900,133300,134400,134600,133700,133900,134200,134400,134200,134000,135200,134700,135300,134900,136300,137700,139500,141200,142500,144400,147300,153800,156600,156100,150800,147300,146100,145100,148200,148700,150500,150600,153600,156300,156700,156300,155900,155500,154000,154200,155800,159100,163400,
51,South Carolina,24,134900,136200,135000,133400,133200,132500,132000,129300,126800,124600,123300,122600,123000,124600,124300,124200,125200,127900,128400,128800,129200,131100,130800,128600,127900,128600,128600,125700,122800,123600,125300,126200,126900,126100,127000,125100,124100,120900,119700,120000,123000,125100,124800,123400,121400,122400,122500,121200,120300,119600,123000,125100,126900,126500,126900,126300,127300,128000,129300,129900,128400,129500,130900,133500,134500,135500,135300,134800,134500,134000,134300,133200,133900,134900,136900,139800,141500,142300,141300,142200,143800,145700,144200,144300,146400,148200,148400,148400,151800,154200,155500,155700,154500,155800,157200,158600,158000,156500,158100,158400,158400,158300,158900,160400,160200,159600,160200,163100,164500,165500,163900,163000,162400,162900,164200,164500,166800,169600,173600,176200,177200,176900,175000,174600,173300,173200,175000,176500,177900,177800,178200,179700,180800,182600,183600,184200,186200,187400,187400,185900,187000,
25,Louisiana,25,137800,135200,137700,137100,140000,141100,140600,139800,138000,136700,136600,140100,142400,142300,140900,142000,143800,143000,143300,143700,146400,144500,143900,142200,142500,141500,141400,142100,140400,138800,136800,138500,141100,142900,144100,140700,136700,132600,132600,136800,138000,139700,138300,138400,136700,134800,134600,134100,134300,135900,137800,139900,139700,139300,140800,142900,145800,143300,143800,143200,146500,146400,146800,144500,144900,145600,147300,146900,146600,147500,146800,146300,147200,147600,147800,147300,147900,150200,152000,152900,154500,154600,156200,156500,157200,159000,158900,160000,158800,157400,157000,157300,157600,158500,160900,163000,163700,161800,162300,162300,163800,162900,163800,164400,165400,163800,163200,162400,163600,163900,165300,165800,167100,168400,168200,168900,168800,170600,172700,174000,172100,169800,169000,169700,168600,167800,168000,167600,171100,169600,171500,167800,169900,169300,172700,175200,177500,176700,175400,176800,180200,
24,Kentucky,26,116800,115300,114000,112300,111900,111900,110800,109500,105200,102900,104000,106300,107300,107600,108100,109400,110300,112000,112700,113700,114400,114100,112300,109700,111500,113400,115700,115000,112100,110100,109400,109100,110800,112900,115600,115300,112700,111500,110500,110800,111000,111000,110900,110100,110100,108900,109300,108200,110200,111900,114700,116500,117400,117800,117800,118300,117900,115800,113900,112800,113700,114400,115500,115700,116500,116500,116900,116900,117500,116000,114100,112700,113000,114600,117600,120900,122900,123800,124000,124900,125500,126600,127100,128300,130600,131700,132300,132500,132800,133200,132900,134400,134000,136200,137300,138100,137000,136100,137100,137600,139400,139900,140100,139800,139800,139600,139300,140500,141000,142000,141500,142900,144000,144600,146100,145900,146900,146900,148200,150800,150400,150900,147500,147900,146900,148700,149400,150200,151500,153100,154500,156000,156000,156000,155800,156500,158000,158400,159100,160600,161900,163400
46,Oregon,27,253700,247900,243400,241000,240200,238300,234600,234100,231100,229200,228100,229200,227000,221400,213800,211800,210400,212100,210200,210700,210400,211400,210200,209000,209900,209200,207400,203700,201900,202000,202200,201800,199800,199000,195200,189900,184400,181200,179700,180400,182600,186600,187900,188400,190200,188600,187600,183700,183300,183400,185400,191200,195100,198200,201000,204600,208300,206700,207100,204900,208000,213200,221500,225900,227800,228000,230700,231600,233000,231600,229900,230300,231500,233600,234300,235400,237000,239300,240800,242100,241700,242400,243400,244900,246600,249100,251200,253300,253500,253600,253200,254500,256500,259100,261000,262100,264000,266400,269800,272100,271500,274300,277700,282300,284800,287000,289600,291500,292500,293500,294800,296200,298800,300300,302300,304100,307700,311000,314700,317800,319600,321300,320000,322300,322300,325100,324400,326000,325600,326400,327600,332800,335800,335700,334100,336000,337400,338000,337400,341900,346100,350300
45,Oklahoma,28,97500,99200,98500,102500,102500,104400,101500,101400,97400,95400,93000,95900,100100,102200,102500,104300,106000,106300,105000,105200,105800,104200,101800,100100,102000,106400,107900,107900,103300,100400,99100,99800,102300,103000,103300,104300,101400,101100,99900,101800,104500,106200,107400,107600,106100,107700,104800,105900,104700,108600,109700,110400,110000,111700,114300,116800,117700,117500,117100,116200,116500,117700,118000,118300,118500,119700,121000,120900,121100,121400,120200,119200,119500,122000,123500,123800,124700,125600,126000,126100,126400,126700,125300,125800,126700,128800,129300,130000,130100,130400,130300,130500,130500,129800,130800,130400,130200,128600,128800,129300,130100,129100,129300,129800,131400,132200,132600,133200,133000,133700,134000,134500,133700,133000,132000,131100,131100,131800,132700,133800,134400,134700,134900,135100,134300,133900,134700,137600,139000,139900,141100,144800,147600,148800,147200,146900,147300,148000,148800,149600,150900,152500
11,Connecticut,29,264800,264000,255600,243100,237600,238200,239000,237500,234100,231300,229100,227300,229700,226800,223300,216900,216600,217100,218700,220700,225100,229500,232700,236900,243100,243000,235600,225700,222200,228600,231400,238200,240700,247100,248400,244000,239900,238100,236100,234600,227800,227900,228800,226000,223600,217300,220400,219600,222900,225300,225800,225000,224300,223900,221400,220600,221200,223700,219500,214600,215700,221300,228400,229600,230400,234300,232700,231500,227100,227500,226700,223300,219000,218100,221500,223900,223800,222200,221300,220800,222900,222100,218600,214500,217400,220400,222200,219000,220000,218700,220400,218800,217300,216200,217000,219900,220900,221800,221700,222800,219800,220100,220600,223900,224000,224000,224300,225400,225100,225000,223700,224500,224000,226800,226100,230200,231200,233300,235500,237400,243500,244100,241800,237500,235000,237500,236900,235900,235500,236100,236100,232900,237400,239900,246300,241200,239800,237200,238800,239500,243200,261400
